title,year,url,filename,source_page,published_date
2026 Annual Financial Statements,2026,https://aiss.absa.africa/api/client/downloads/file/019f0306-1931-779a-8f53-7e7df8342983,019f0306-1931-779a-8f53-7e7df8342983.pdf,https://aiss.absa.africa/product/etf/ZAE000060067/GHA/downloads,2026-06-26T08:00:00
2025 Annual financial Statements,2025,https://aiss.absa.africa/api/client/downloads/file/d750a1a0-6325-4464-a0b9-57f2889d4cb2,d750a1a0-6325-4464-a0b9-57f2889d4cb2.pdf,https://aiss.absa.africa/product/etf/ZAE000060067/GHA/downloads,2025-06-27T15:00:00
2024 Annual Financial Statements,2024,https://aiss.absa.africa/api/client/downloads/file/303cfb1d-8525-4f2a-9a55-6033a54f73f4,303cfb1d-8525-4f2a-9a55-6033a54f73f4.pdf,https://aiss.absa.africa/product/etf/ZAE000060067/GHA/downloads,2024-06-27T11:00:00
2023 Annual Financial Statements,2023,https://aiss.absa.africa/api/client/downloads/file/deb180e9-ecd9-47d4-a89c-7b398bc338be,deb180e9-ecd9-47d4-a89c-7b398bc338be.pdf,https://aiss.absa.africa/product/etf/ZAE000060067/GHA/downloads,2023-06-26T12:00:00
2022 Annual Financial Statements,2022,https://aiss.absa.africa/api/client/downloads/file/af67e86e-14a5-47c4-ba6f-f24b0f68d0ce,af67e86e-14a5-47c4-ba6f-f24b0f68d0ce.pdf,https://aiss.absa.africa/product/etf/ZAE000060067/GHA/downloads,2022-06-28T08:00:00
Annual Financial Statements 31 March 2020,,https://aiss.absa.africa/api/client/downloads/file/a33b3cd9-8ea0-4850-86f0-08cc196b9a0a,a33b3cd9-8ea0-4850-86f0-08cc196b9a0a.pdf,https://aiss.absa.africa/product/etf/ZAE000060067/GHA/downloads,2020-03-31T06:00:00
