title,year,url,filename,source_page
Satrix MSCI World Feeder ETF Annual Financial Statements 2025.pdf,2025,https://satrix.co.za/media/92364,92364.pdf,https://satrix.co.za/products/product-details?id=33
Satrix MSCI World Feeder Portfolio Annual Financial Statements 2024.pdf,2024,https://satrix.co.za/media/90866,90866.pdf,https://satrix.co.za/products/product-details?id=33
Satrix MSCI World Feeder Portfolio Annual Financial Statements 2023.pdf,2023,https://satrix.co.za/media/88196,88196.pdf,https://satrix.co.za/products/product-details?id=33
Satrix MSCI World ETF Annual Financial Statements 2022.pdf,2022,https://satrix.co.za/media/76632,76632.pdf,https://satrix.co.za/products/product-details?id=33
Satrix MSCI World Feeder ETF Annual Financial Statements 2020.pdf,2020,https://satrix.co.za/media/50977,50977.pdf,https://satrix.co.za/products/product-details?id=33
Satrix MSCI World Feeder ETF Annual Financial Statements 2019.pdf,2019,https://satrix.co.za/media/40165,40165.pdf,https://satrix.co.za/products/product-details?id=33
Satrix MSCI World Feeder ETF Annual Financial Statements 2018.pdf,2018,https://satrix.co.za/media/30891,30891.pdf,https://satrix.co.za/products/product-details?id=33
Satrix MSCI World Feeder ETF Annual Financial Statements 2017.pdf,2017,https://satrix.co.za/media/30816,30816.pdf,https://satrix.co.za/products/product-details?id=33
Satrix MSCI World Feeder ETF Annual Financial Statements 2016.pdf,2016,https://satrix.co.za/media/22204,22204.pdf,https://satrix.co.za/products/product-details?id=33
