title,url,filename,source_page,page_context
Umeme Annual Report 2025,https://www.umeme.co.ug/umeme_api/wp-content/uploads/2026/08/Umeme-2025-Annual-Report.pdf,Umeme-2025-Annual-Report.pdf,https://www.umeme.co.ug/investor-relations/reports/136,Umeme Annual Report 2025 Reports / 17th August 2026 AGM Proxy Form 2026 Reports / 3rd August 2026 Umeme Financials 31 December 2024 Reports / 13th June 2025 Director Appointment Notice Reports / 25th April 2024 Annual Report 2022 Reports / 2nd May 2023 Umeme 2021 Annual Report Reports / 25th April 2022 AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2021 Reports / 31st March 2022 Investors Presentation-FY 2021 results Presentations / 30th March 2022
Umeme Financials 31 December 2024,https://www.umeme.co.ug/umeme_api/wp-content/uploads/2025/06/Umeme-Financials-31-December-2024.pdf,Umeme-Financials-31-December-2024.pdf,https://www.umeme.co.ug/investor-relations/reports/136,Umeme Annual Report 2025 Reports / 17th August 2026 AGM Proxy Form 2026 Reports / 3rd August 2026 Umeme Financials 31 December 2024 Reports / 13th June 2025 Director Appointment Notice Reports / 25th April 2024 Annual Report 2022 Reports / 2nd May 2023 Umeme 2021 Annual Report Reports / 25th April 2022 AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2021 Reports / 31st March 2022 Investors Presentation-FY 2021 results Presentations / 30th March 2022
Annual Report 2022,https://www.umeme.co.ug/umeme_api/wp-content/uploads/2023/05/Umeme 2022 Annual Report Final.pdf,Umeme 2022 Annual Report Final.pdf,https://www.umeme.co.ug/investor-relations/reports/136,Umeme Annual Report 2025 Reports / 17th August 2026 AGM Proxy Form 2026 Reports / 3rd August 2026 Umeme Financials 31 December 2024 Reports / 13th June 2025 Director Appointment Notice Reports / 25th April 2024 Annual Report 2022 Reports / 2nd May 2023 Umeme 2021 Annual Report Reports / 25th April 2022 AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2021 Reports / 31st March 2022 Investors Presentation-FY 2021 results Presentations / 30th March 2022
Umeme 2021 Annual Report,https://www.umeme.co.ug/umeme_api/wp-content/uploads/2022/05/Umeme-2021-Annual-Report_compressed.pdf,Umeme-2021-Annual-Report_compressed.pdf,https://www.umeme.co.ug/investor-relations/reports/136,Umeme Annual Report 2025 Reports / 17th August 2026 AGM Proxy Form 2026 Reports / 3rd August 2026 Umeme Financials 31 December 2024 Reports / 13th June 2025 Director Appointment Notice Reports / 25th April 2024 Annual Report 2022 Reports / 2nd May 2023 Umeme 2021 Annual Report Reports / 25th April 2022 AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2021 Reports / 31st March 2022 Investors Presentation-FY 2021 results Presentations / 30th March 2022
AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2021,https://www.umeme.co.ug/umeme_api/wp-content/uploads/2022/03/Umeme-FY2021-Results-compressed.pdf,Umeme-FY2021-Results-compressed.pdf,https://www.umeme.co.ug/investor-relations/reports/136,Umeme Annual Report 2025 Reports / 17th August 2026 AGM Proxy Form 2026 Reports / 3rd August 2026 Umeme Financials 31 December 2024 Reports / 13th June 2025 Director Appointment Notice Reports / 25th April 2024 Annual Report 2022 Reports / 2nd May 2023 Umeme 2021 Annual Report Reports / 25th April 2022 AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 31 DECEMBER 2021 Reports / 31st March 2022 Investors Presentation-FY 2021 results Presentations / 30th March 2022
Audited Financial Statements for the Year Ended 31st December 2025,https://www.umeme.co.ug/umeme_api/wp-content/uploads/2026/08/25-Umeme-Financial-Statement.pdf,25-Umeme-Financial-Statement.pdf,https://www.umeme.co.ug/investor-relations/reports,Post AGM Notice Reports / 24th August 2026 Umeme Annual Report 2025 Reports / 17th August 2026 AGM Proxy Form 2026 Reports / 3rd August 2026 Profit Warning for the Six Months Ended 30 June 2026 Reports / 31st July 2026 Notice of Annual General Meeting 2026 Reports / 30th July 2026 Umeme FY 2025 Results presentation. Reports / 28th April 2026 Audited Financial Statements for the Year Ended 31st December 2025 Reports / 4th April 2026
